Type_ID,Description,Variable,Unit,Segment
6132,Phase S Fundamental Reactive Power,QFun_S,Var,6
6133,Phase T Fundamental Reactive Power,QFun_T,Var,6
6134,Fundamental Reactive Power Average,QFun_A,Var,6
6140,Harmonic Reactive Power,QHarm,Var,6
6141,Phase R Harmonic Reactive Power,QHarm_R,Var,6
6142,Phase S Harmonic Reactive Power,QHarm_S,Var,6
6143,Phase T Harmonic Reactive Power,QHarm_T,Var,6
6144,Harmonic Reactive Power Average,QHarm_A,Var,6
6150,Fundamental Power,PFun,-,6
6151,Phase R Fundamental Power,PFun_R,-,6
6152,Phase S Fundamental Power,PFun_S,-,6
6153,Phase T Fundamental Power,PFun_T,-,6
6154,Fundamental Power Average,PFun_A,-,6
6160,Harmonic Power,PHarm,-,6
6161,Phase R Harmonic Power,PHarm_R,-,6
6162,Phase S Harmonic Power,PHarm_S,-,6
6163,Phase T Harmonic Power,PHarm_T,-,6
6164,Harmonic Power Average,PHarm_A,-,6
6170,Fundamental Volt Ampere,FunVA,VA,6
6171,Phase R Fundamental Volt Ampere,FunVA_R,VA,6
6172,Phase S Fundamental Volt Ampere,FunVA_S,VA,6
6173,Phase T Fundamental Volt Ampere,FunVA_T,VA,6
6174,Fundamental Volt Ampere Average,FunVA_A,VA,6
6180,Power Factor,PF,-,6
6181,Phase R Power Factor,PF_R,-,6
6182,Phase S Power Factor,PF_S,-,6
6183,Phase T Power Factor,PF_T,-,6
6184,Power Factor Average,PF_A,-,6
6190,Frequency,FQ,Hz,6
6200,Active Energy,AE,kWh,6
6201,Phase R Active Energy,AE_R,kWh,6
6202,Phase S Active Energy,AE_S,kWh,6
6203,Phase T Active Energy,AE_T,kWh,6
6204,Active Energy Average,AE_A,kWh,6
6210,Reactive Energy Leading,RE_L,kVARh,6
6211,Phase R Reactive Energy Leading,RE_L_R,kVARh,6
6212,Phase S Reactive Energy Leading,RE_L_S,kVARh,6
6213,Phase T Reactive Energy Leading,RE_L_T,kVARh,6
6214,Reactive Energy Leading Average,RE_L_A,kVARh,6
6215,Total Leading Reactive Energy,RE_L_TOT,kVARh,6
6220,Reactive Energy Lagging,RE_G,kVARh,6
6221,Phase R Reactive Energy Lagging,RE_G_R,kVARh,6
6222,Phase S Reactive Energy Lagging,RE_G_S,kVARh,6
6223,Phase T Reactive Energy Lagging,RE_G_T,kVARh,6
6224,Reactive Energy Lagging Average,RE_G_A,kVARh,6
6225,Total Lagging Reactive Energy,RE_G_TOT,kVARh,6
6230,Chip Temperature,Max78630_T,C,6
6900,Actual samples in previous accumulation interval,MAX_DIVISOR,-,6
6901,High-rate sample counter,MAX_CYCLE,-,6
6902,Low-rate sample counter,MAX_FRAME,-,6
6903,Alarn and device status,MAX_STATUS,-,6
6904,Alarm/status mask for AL1 output pin,MAX_MASK1,-,6
6905,Alarm/status mask for AL2 output pin,MAX_MASK2,-,6
6906,Alarm/status mask for AL3 output pin,MAX_MASK3,-,6
6907,Alarm/status mask for AL4 output pin,MAX_MASK4,-,6
6908,Alarm/status bits to hold until cleared by host,MAX_STICKY,-,6
6909,State of DIO pins,MAX_DIO_STATE,-,6
6910,Direction of DIO pins,MAX_DIO_DIR,-,6
6911,Polarity of DIO pins,MAX_DIO_POL,-,6
6912,Number of calibration cycles to average,MAX_CALCYCS,-,6
6913,Current input HPF coefficient,MAX_HPF_COEF_I,-,6
6914,Voltage input HPF coefficient,MAX_HPF_COEF_V,-,6
6915,Phase compensation for AV1 input,MAX_PHASECOMP1,-,6
6916,Phase compensation for AV2 input,MAX_PHASECOMP2,-,6
6917,Phase compensation for AV3 input,MAX_PHASECOMP3,-,6
6918,Baud rate for UART interface,MAX_BAUD,-,6
6919,Current gain calibration,MAX_I1_GAIN,-,6
6920,Current offset calibration,MAX_I1_OFFSET,-,6
6921,Current gain calibration,MAX_I2_GAIN,-,6
6922,Current offset calibration,MAX_I2_OFFSET,-,6
6923,Current gain calibration,MAX_I3_GAIN,-,6
6924,Current offset calibration,MAX_I3_OFFSET,-,6
6925,Voltage gain calibration,MAX_V1_GAIN,-,6
6926,Voltage offset calibration,MAX_V1_OFFSET,-,6
6927,Voltage gain calibration,MAX_V2_GAIN,-,6
6928,Voltage offset calibration,MAX_V2_OFFSET,-,6
6929,Voltage gain calibration,MAX_V3_GAIN,-,6
6930,Voltage offset calibration,MAX_V3_OFFSET,-,6
6931,Temperature slope calibration,MAX_T_GAIN,-,6
6932,Temperature offset calibration,MAX_T_OFFSET,-,6
6933,Voltage imbalance alarm limit,MAX_VIMBAL,-,6
6934,Current imbalance alarm limit,MAX_IIMBAL,-,6
6935,Voltage lower alarm limit,MAX_VRMS_MIN,-,6
6936,Voltage upper alarm limit,MAX_VRMS_MAX,-,6
6937,RMS voltage sag threshold,MAX_VSAG_LIM,-,6
6938,RMS current dynamic offset adjust,MAX_IARMS_OFF,-,6
6939,RMS current dynamic offset adjust,MAX_IBRMS_OFF,-,6
6940,RMS current dynamic offset adjust,MAX_ICRMS_OFF,-,6
6941,Current upper alarm limit,MAX_IRMS_MAX,-,6
6942,Current scale register,MAX_IFSCALE,-,6
6943,Voltage scale register,MAX_VFSCALE,-,6
6944,Temperature alarm lower limit,MAX_T_MIN,-,6
6945,Temperature alarm upper limit,MAX_T_MAX,-,6
6946,Frequency alarm lower limit,MAX_F_MIN,-,6
6947,Frequency alarm upper limit,MAX_F_MAX,-,6
6948,Energy bucket low word,MAX_BUCKET_L,-,6
6949,Energy bucket high word,MAX_BUCKET_H,-,6
6999,System status register,MAX_SYSSTAT,-,6
